client_id,application_name
00b41c95-dab0-4487-9791-b9d2c32c80f2,Office 365 Management
04b07795-8ddb-461a-bbee-02f9e1bf7b46,Microsoft Azure CLI
1950a258-227b-4e31-a9cf-717495945fc2,Microsoft Azure PowerShell
1fec8e78-bce4-4aaf-ab1b-5451cc387264,Microsoft Teams
26a7ee05-5602-4d76-a7ba-eae8b7b67941,Windows Search
27922004-5251-4030-b22d-91ecd9a37ea4,Outlook Mobile
4813382a-8fa7-425e-ab75-3b753aab3abb,Microsoft Authenticator App
ab9b8c07-8f02-4f72-87fa-80105867a763,OneDrive SyncEngine
d3590ed6-52b3-4102-aeff-aad2292ab01c,Microsoft Office
872cd9fa-d31f-45e0-9eab-6e460a02d1f1,Visual Studio
af124e86-4e96-495a-b70a-90f90ab96707,OneDrive iOS App
2d7f3606-b07d-41d1-b9d2-0d0c9296a6e8,Microsoft Bing Search for Microsoft Edge
844cca35-0656-46ce-b636-13f48b0eecbd,Microsoft Stream Mobile Native
87749df4-7ccf-48f8-aa87-704bad0e0e16,Microsoft Teams - Device Admin Agent
cf36b471-5b44-428c-9ce7-313bf84528de,Microsoft Bing Search
